station_id,slug,order
9031,river-calder-yorkshire,8
8191,river-calder-yorkshire,9
8298,river-calder-yorkshire,10
8073,river-calder-yorkshire,11
8032,river-calder-yorkshire,12
8096,river-calder-yorkshire,13
8124,river-calder-yorkshire,14
8066,river-calder-yorkshire,15
8100,river-calder-yorkshire,16
8209,river-calder-yorkshire,17
9320,river-calder-yorkshire,18
8134,river-calder-yorkshire,19
5125,river-caldew,1
5039,river-caldew,2
5042,river-caldew,3
5173,river-caldew,4
3298,river-cale,1
6189,river-cam-cambridgeshire,1
6190,river-cam-cambridgeshire,2
6192,river-cam-cambridgeshire,3
6193,river-cam-cambridgeshire,4
6198,river-cam-cambridgeshire,5
2074,river-cam-severn,1
2077,river-cam-severn,2
3078,river-cam-somerset,1
3134,river-camel,1
9303,river-camel,2
9149,river-camel,3
3153,river-camel,4
3132,river-camel,5
6149,river-can,1
3286,river-char,1
6034,river-chater,1
6145,river-chelmer,1
6146,river-chelmer,2
6147,river-chelmer,3
2170,river-chelt,1
2172,river-chelt,2
2171,river-chelt,3
2173,river-chelt,4
2174,river-chelt,5
7058,river-cherwell,1
7059,river-cherwell,2
7060,river-cherwell,3
7063,river-cherwell,4
7064,river-cherwell,5
7066,river-cherwell,6
9082,river-cherwell,7
7071,river-cherwell,8
9119,river-cherwell,9
7189,river-chess,1
7190,river-chess,2
3044,river-chew,1
7015,river-churn,1
7016,river-churn,2
7017,river-churn,3
2154,river-churnet,1
9073,river-churnet,2
2127,river-churnet,3
9074,river-churnet,4
2153,river-churnet,5
3249,river-clyst,1
3355,river-clyst,2
3250,river-clyst,3
2054,river-clywedog,1
3392,river-cober,1
3160,river-cober,2
3338,river-cober,3
3169,river-cober,4
5123,river-cocker,1
5129,river-cocker,2
5128,river-cocker,3
2157,river-cole-staffordshire,1
2129,river-cole-staffordshire,2
9065,river-cole-staffordshire,3
7028,river-cole-wiltshire,1
7030,river-cole-wiltshire,2
7031,river-cole-wiltshire,3
7025,river-coln,1
7026,river-coln,2
7406,river-coln,3
6138,river-colne-essex,1
6139,river-colne-essex,2
6140,river-colne-essex,3
6003,river-colne-essex,4
7179,river-colne-hertfordshire,1
7184,river-colne-hertfordshire,2
9296,river-colne-hertfordshire,3
7192,river-colne-hertfordshire,4
7196,river-colne-hertfordshire,5
7198,river-colne-hertfordshire,6
9298,river-colne-hertfordshire,7
7200,river-colne-hertfordshire,8
9436,river-colne-hertfordshire,9
7207,river-colne-hertfordshire,10
7211,river-colne-hertfordshire,11
8258,river-colne-yorkshire,1
8317,river-colne-yorkshire,2
8105,river-colne-yorkshire,3
8053,river-colne-yorkshire,4
3232,river-coly,1
5054,river-conder,1
8008,river-coquet,1
8173,river-coquet,2
8143,river-coquet,3
8369,river-coquet,4
2065,river-corve,1
5165,river-crake,1
5092,river-crake,2
7276,river-crane,1
7277,river-crane,2
1037,river-cray,1
1036,river-cray,2
3245,river-creedy,1
3261,river-creedy,2
8023,river-crimple,2
9410,river-crimple,1
5049,river-croal,1
6129,river-crouch,1
6127,river-crouch,2
1153,river-cuckmere,1
3347,river-culm,1
3259,river-culm,2
9430,river-culm,3
3247,river-culm,4
5073,river-dane,1
5036,river-dane,2
5121,river-dane,3
9300,river-darent,1
9301,river-darent,2
9136,river-darent,3
1040,river-darent,4
9137,river-darent,5
1038,river-darent,6
3216,river-dart,1
3406,river-dart,2
3363,river-dart,3
9463,river-darwen,1
5061,river-darwen,2
5048,river-darwen,3
9448,river-darwen,3
5015,river-darwen,4
9329,river-dearne,1
8240,river-dearne,2
8062,river-dearne,3
8015,river-dearne,4
8101,river-dearne,5
8064,river-dearne,6
8027,river-dearne,7
8002,river-dearne,8
9333,river-dearne,9
9332,river-dearne,10
6087,river-deben,1
6297,river-deben,2
4178,river-dee,1
4165,river-dee,2
4152,river-dee,3
4163,river-dee,4
4176,river-dee,5
4241,river-dee,6
4170,river-dee,7
4173,river-dee,8
9029,river-dene-gloucestershire,1
9078,river-dene-warwickshire,1
2029,river-dene-warwickshire,2
5178,river-derwent-cumbria,1
5174,river-derwent-cumbria,2
5179,river-derwent-cumbria,3
5103,river-derwent-cumbria,4
5181,river-derwent-cumbria,5
5180,river-derwent-cumbria,6
5155,river-derwent-cumbria,7
2097,river-derwent-derbyshire,1
2230,river-derwent-derbyshire,2
2118,river-derwent-derbyshire,3
2103,river-derwent-derbyshire,4
2138,river-derwent-derbyshire,5
2130,river-derwent-derbyshire,6
8376,river-derwent-northumberland,1
8272,river-derwent-northumberland,2
8292,river-derwent-northumberland,3
9355,river-derwent-yorkshire,1
8214,river-derwent-yorkshire,2
8132,river-derwent-yorkshire,3
8131,river-derwent-yorkshire,4
8130,river-derwent-yorkshire,5
9356,river-derwent-yorkshire,6
8039,river-derwent-yorkshire,7
8280,river-derwent-yorkshire,8
8074,river-derwent-yorkshire,9
8037,river-derwent-yorkshire,10
9358,river-derwent-yorkshire,11
9388,river-derwent-yorkshire,12
9173,river-dever,1
2190,river-devon,1
7041,river-dikler,1
8197,river-doe-lea,1
8247,river-don,1
9326,river-don,2
8323,river-don,3
8248,river-don,4
8090,river-don,5
8174,river-don,6
8175,river-don,7
9375,river-don,8
8135,river-don,9
8349,river-don,10
8067,river-don,11
8242,river-don,12
8259,river-don,13
4027,river-dore,1
5117,river-douglas,1
5152,river-douglas,2
5006,river-douglas,3
5106,river-douglas,4
5147,river-douglas,5
9019,river-dour,1
8117,river-dove-north-yorkshire,1
8241,river-dove-south-yorkshire,1
2119,river-dove-staffordshire,1
9070,river-dove-staffordshire,2
2101,river-dove-staffordshire,3
2133,river-dove-staffordshire,4
2150,river-dove-staffordshire,5
9059,river-dove-staffordshire,6
2107,river-dove-staffordshire,7
9338,river-drone,1
8069,river-drone,2
5142,river-duddon,1
5044,river-duddon,2
1121,river-darwell,1
2017,river-dulas,1
7120,river-dun-berkshire,1
9232,river-dun-hampshire,1
5206,river-eamont,1
5168,river-eamont,2
5046,river-eamont,3
5141,river-eamont,4
8005,river-east-allen,1
2211,river-eau,1
3371,river-ebble,1
3318,river-ebble,2
2124,river-ecclesbourne,1
5157,river-eden-cumbria,1
5059,river-eden-cumbria,2
5005,river-eden-cumbria,3
5138,river-eden-cumbria,4
5058,river-eden-cumbria,5
5081,river-eden-cumbria,6
5171,river-eden-cumbria,7
5127,river-eden-cumbria,8
1081,river-eden-kent,1
1071,river-eden-kent,2
1091,river-eden-kent,3
1084,river-eden-kent,4
5014,river-ehen,1
5047,river-ehen,2
5018,river-ehen,3
4008,river-elan,1
5024,river-ellen,1
1155,river-ems,1
7128,river-enborne,1
2155,river-erewash,1
2159,river-erewash,2
2164,river-erewash,3
3208,river-erme,1
3219,river-erme,2
5207,river-esk-north-cumbria,1
5037,river-esk-west-cumbria,1
8331,river-esk-yorkshire,1
8232,river-esk-yorkshire,2
8233,river-esk-yorkshire,3
8216,river-esk-yorkshire,4
5154,river-etherow,1
5035,river-etherow,2
7002,river-evenlode,1
7050,river-evenlode,2
9050,river-evenlode,3
7051,river-evenlode,4
7053,river-evenlode,5
7054,river-evenlode,6
3254,river-exe,1
3256,river-exe,2
3258,river-exe,3
3246,river-exe,4
3260,river-exe,5
9427,river-exe,6
3251,river-exe,7
9010,river-exe,8
3094,river-exe,9
3174,river-fal,1
3164,river-fal,2
6077,river-flit,1
8154,river-font,1
9305,river-foss,1
8235,river-foss,2
9387,river-foss,3
9141,river-foulness,1
8282,river-foulness,2
3142,river-fowey,1
3139,river-fowey,2
3152,river-fowey,3
3386,river-fowey,4
3009,river-frome-bristol,1
3023,river-frome-bristol,2
3029,river-frome-bristol,3
3036,river-frome-bristol,4
3413,river-frome-bristol,5
3412,river-frome-bristol,6
2175,river-frome-severn,1
2176,river-frome-severn,2
2019,river-frome-severn,3
2177,river-frome-severn,4
4223,river-frome-wye,1
4003,river-frome-wye,2
4036,river-frome-wye,3
6092,river-fromus,1
7185,river-gade,1
7188,river-gade,2
3135,river-gannel,1
8055,river-gaunless,1
8128,river-gaunless,2
8361,river-gaunless,3
8192,river-gaunless,4
8360,river-gaunless,5
8068,river-gaunless,6
8198,river-gaunless,7
5074,river-gelt,1
6086,river-gipping,1
6135,river-glem,1
6035,river-glen,1
6022,river-glen,2
5140,river-glenderamackin,1
7052,river-glyme,1
9131,river-gowan,1
5019,river-gowy,1
5232,river-goyt,1
5096,river-goyt,2
6074,river-granta,1
6194,river-granta,2
6195,river-granta,3
7307,river-graveney,1
7308,river-graveney,2
6158,river-great-ouse,1
6183,river-great-ouse,2
6159,river-great-ouse,3
6274,river-great-ouse,4
6185,river-great-ouse,5
6163,river-great-ouse,6
6387,river-great-ouse,7
6162,river-great-ouse,8
6276,river-great-ouse,9
6166,river-great-ouse,10
6167,river-great-ouse,11
6168,river-great-ouse,12
6291,river-great-ouse,13
6169,river-great-ouse,14
6289,river-great-ouse,15
6171,river-great-ouse,16
6172,river-great-ouse,17
6173,river-great-ouse,18
6174,river-great-ouse,19
6078,river-great-ouse,20
6264,river-great-ouse,21
6175,river-great-ouse,22
6176,river-great-ouse,23
6177,river-great-ouse,24
6178,river-great-ouse,25
6179,river-great-ouse,26
6180,river-great-ouse,27
6278,river-great-ouse,28
6254,river-great-ouse,29
6290,river-great-ouse,30
9380,river-great-ouse,31
6009,river-great-ouse,32
2216,river-greet,1
9419,river-greta-cumbria,1
5060,river-greta-cumbria,2
5175,river-greta-cumbria,3
8177,river-greta-durham,1
9354,river-haddeo,1
9353,river-haddeo,2
9342,river-haddeo,3
9352,river-haddeo,4
9211,river-hamble,1
9197,river-hamble,2
9203,river-hamble,3
9200,river-hamble,4
2117,river-hamps,1
3210,river-harbourne,1
3217,river-harbourne,2
3360,river-harbourne,3
7148,river-hart,1
7147,river-hart,2
7146,river-hart,3
7145,river-hart,4
3166,river-hayle,1
3165,river-hayle,2
3172,river-hayle,3
5156,river-hindburn,1
8300,river-hipper,1
8047,river-hipper,2
8295,river-hipper,3
6076,river-hiz,1
5071,river-hodder,1
8342,river-holme,1
8165,river-holme,2
3271,river-hooke,1
9367,river-hull,8
9385,river-hull,6
8381,river-hull,4
9364,river-hull,2
8103,river-hull,10
8335,river-hull,9
9366,river-hull,7
8281,river-hull,5
8385,river-hull,3
9146,river-hull,1
5223,river-hyndburn,1
2156,river-idle,1
2106,river-idle,2
7384,river-ingrebourne,1
9325,river-ingrebourne,2
3181,river-inny,1
5034,river-irk,1
5182,river-irt,1
5183,river-irthing,1
5195,river-irwell,1
5075,river-irwell,2
5136,river-irwell,3
5115,river-irwell,4
5026,river-irwell,5
5230,river-irwell,6
5076,river-irwell,7
5095,river-irwell,8
5003,river-irwell,9
2193,river-isbourne,1
2194,river-isbourne,2
2024,river-isbourne,3
6109,river-ise,1
6113,river-ise,2
6104,river-ise,3
3076,river-isle,1
3077,river-isle,2
3380,river-isle,3
1054,river-itchen-hampshire,1
9194,river-itchen-hampshire,2
1052,river-itchen-hampshire,3
1059,river-itchen-hampshire,4
1055,river-itchen-hampshire,5
1048,river-itchen-hampshire,6
9220,river-itchen-hampshire,7
1049,river-itchen-hampshire,8
1056,river-itchen-hampshire,9
1034,river-itchen-hampshire,10
2080,river-itchen-warwickshire,1
6182,river-ivel,1
6181,river-ivel,2
6021,river-jordan,1
6019,river-jordan,2
5131,river-keekle,1
5068,river-keer,1
3356,river-kenn-tributary,1
3385,river-kennall,1
7112,river-kennet,1
7113,river-kennet,2
7118,river-kennet,3
7117,river-kennet,4
7122,river-kennet,5
9395,river-kennet,6
7131,river-kennet,7
6249,river-kennett,1
6253,river-kennett,2
3192,river-kensey,1
3337,river-kensey,2
5017,river-kent,1
5225,river-kent,2
5126,river-kent,3
3163,river-kenwyn,1
7013,river-key,1
9143,river-kyle,1
6153,river-kym,2
6155,river-kym,3
7123,river-lambourn,1
9020,river-lambourn,2
7126,river-lambourn,3
9292,river-lambourn,4
6251,river-lark,1
6255,river-lark,2
6279,river-lark,3
6260,river-lark,4
6271,river-lark,5
9191,river-lavant-hampshire,1
9223,river-lavant-hampshire,2
1163,river-lavant-sussex,1
9244,river-lavant-sussex,2
9346,river-laver,1
8171,river-laver,2
7329,river-lea,1
7330,river-lea,2
9289,river-lea,3
7332,river-lea,4
7333,river-lea,5
7357,river-lea,7
7374,river-lea,10
7361,river-lea,8
7375,river-lea,11
7365,river-lea,9
9047,river-lea,6
7033,river-leach,1
2205,river-leadon,1
2012,river-leadon,2
2079,river-leam,1
2184,river-leam,2
2165,river-leen,1
2163,river-leen,2
3209,river-lemon,1
3223,river-lemon,2
3205,river-lemon,3
3354,river-lemon,4
9009,river-lemon,5
5160,river-leven-cumbria,1
8071,river-leven-yorkshire,1
8088,river-leven-yorkshire,2
8364,river-leven-yorkshire,3
8200,river-leven-yorkshire,4
8365,river-leven-yorkshire,5
8082,river-leven-yorkshire,6
3121,river-lew,1
3420,river-lim,1
9016,river-lin,1
6270,river-little-ouse,1
6247,river-little-ouse,2
6257,river-little-ouse,3
1009,river-lod,1
7154,river-loddon,7
7152,river-loddon,6
7151,river-loddon,5
7138,river-loddon,4
7139,river-loddon,3
7136,river-loddon,2
7134,river-loddon,1
5010,river-lostock,1
5083,river-lostock,2
3248,river-lowman,1
9008,river-lowman,2
5170,river-lowther,1
5169,river-lowther,2
9256,river-lox,1
9259,river-lox,2
8249,river-loxley,1
9038,river-loxley,2
6017,river-lud,1
4022,river-lugg,1
4007,river-lugg,2
4006,river-lugg,3
4019,river-lugg,4
5094,river-lune,1
5077,river-lune,2
5029,river-lune,3
9127,river-lune,4
5080,river-lune,5
3202,river-lyd-devon,1
2055,river-lyd-gloucestershire,1
2087,river-lyd-gloucestershire,2
3307,river-loddon-dorset,1
6112,river-lymn,1
3184,river-lynher,1
2113,river-manifold,1
3383,river-marden,1
3038,river-marden,2
9015,river-mardle,1
2212,river-maun,1
2146,river-maun,2
2147,river-maun,3
9106,river-mease,1
2186,river-meden,1
2148,river-meden,2
1047,river-medina,1
1020,river-medina,2
5194,river-medlock,1
5088,river-medlock,2
1072,river-medway,1
1088,river-medway,2
1066,river-medway,3
1067,river-medway,4
1080,river-medway,5
1090,river-medway,6
1074,river-medway,7
9124,river-medway,8
1069,river-medway,9
1089,river-medway,10
1083,river-medway,11
1064,river-medway,12
1063,river-medway,13
1029,river-medway,14
2027,river-meese,1
9177,river-meon,1
9181,river-meon,2
9178,river-meon,3
9182,river-meon,4
9179,river-meon,5
9180,river-meon,6
5021,river-mersey,1
5101,river-mersey,2
5008,river-mersey,3
5052,river-mersey,4
5149,river-mersey,5
5050,river-mersey,6
5084,river-mersey,7
7334,river-mimram,1
7335,river-mimram,2
7336,river-mimram,3
5098,river-mint,1
7194,river-misbourne,1
7407,river-misbourne,2
3110,river-mole-devon,1
3096,river-mole-devon,2
3127,river-mole-devon,3
7399,river-mole-surrey,1
7250,river-mole-surrey,2
7254,river-mole-surrey,3
7257,river-mole-surrey,4
7260,river-mole-surrey,5
7261,river-mole-surrey,6
7262,river-mole-surrey,7
7263,river-mole-surrey,8
3330,river-nadder,1
3329,river-nadder,2
6288,river-nar,1
6277,river-nar,2
3131,river-neet,1
3151,river-neet,2
6101,river-nene,1
6120,river-nene,2
6117,river-nene,3
6108,river-nene,4
6115,river-nene,5
9374,river-nene,6
6116,river-nene,7
6110,river-nene,8
6111,river-nene,9
6107,river-nene,10
6286,river-nene,11
6121,river-nene,12
6014,river-nene,13
8086,river-nidd,1
8160,river-nidd,2
8021,river-nidd,3
8121,river-nidd,4
8104,river-nidd,5
8186,river-nidd,6
3111,river-north-lew,1
8368,river-north-tyne,1
8262,river-north-tyne,2
8370,river-north-tyne,3
8019,river-north-tyne,4
8166,river-north-tyne,5
8355,river-north-tyne,6
7077,river-ock,1
7078,river-ock,2
7081,river-ock,3
7402,river-ock,4
7114,river-og,1
3122,river-okement,1
2030,river-onny,1
6089,river-ore,1
3239,river-otter,1
3237,river-otter,2
3384,river-ottery,1
3191,river-ottery,2
3341,river-ottery,3
1152,river-ouse-sussex,1
1110,river-ouse-sussex,2
1106,river-ouse-sussex,3
1107,river-ouse-sussex,4
9246,river-ouse-sussex,5
1100,river-ouse-sussex,6
9250,river-ouse-sussex,7
9249,river-ouse-sussex,8
1109,river-ouse-sussex,9
1026,river-ouse-sussex,10
8140,river-ouse-yorkshire,1
8184,river-ouse-yorkshire,2
9347,river-ouse-yorkshire,3
8208,river-ouse-yorkshire,4
8081,river-ouse-yorkshire,5
8145,river-ouse-yorkshire,6
8044,river-ouse-yorkshire,7
8180,river-ouse-yorkshire,8
8179,river-ouse-yorkshire,9
8084,river-ouse-yorkshire,10
8024,river-ouse-yorkshire,11
6152,river-ouzel,1
6154,river-ouzel,2
6165,river-ouzel,3
6258,river-ouzel,4
7104,river-pang,1
7105,river-pang,2
7106,river-pang,3
7107,river-pang,4
6141,river-pant,1
6130,river-pant,2
3075,river-parrett,1
3072,river-parrett,2
3397,river-parrett,3
9067,river-penk,1
2123,river-penk,2
2014,river-perry,1
5100,river-petteril,1
5159,river-petteril,2
5172,river-petteril,3
5214,river-petteril,4
3276,river-piddle,1
3270,river-piddle,2
3269,river-piddle,3
7397,river-pinn,1
7201,river-pinn,2
7173,river-pinn,3
7174,river-pinn,4
7005,river-pinn,5
7202,river-pinn,6
7203,river-pinn,7
7183,river-pinn,8
7204,river-pinn,9
3197,river-plym,1
3144,river-pol,1
8195,river-pont,1
8098,river-pont,2
8162,river-pont,3
7319,river-pool,1
2114,river-poulter,1
7327,river-quaggy,1
7328,river-quaggy,2
7343,river-quin,1
6238,river-rase,1
7311,river-ravensbourne,1
7310,river-ravensbourne,2
7314,river-ravensbourne,3
7320,river-ravensbourne,4
7315,river-ravensbourne,5
7312,river-ravensbourne-east-branch,1
7313,river-ravensbourne-east-branch,2
5020,river-rawthey,1
7067,river-ray,1
7068,river-ray,2
7018,river-ray,3
7019,river-ray,4
7020,river-ray,5
2026,river-rea-shropshire,1
9066,river-rea-west-midlands,1
9055,river-rea-west-midlands,2
2115,river-rea-west-midlands,3
8158,river-rede,1
8157,river-rede,2
8167,river-rede,3
6196,river-rhee,1
6199,river-rhee,2
6191,river-rhee,3
7342,river-rib,1
7344,river-rib,2
5086,river-ribble,1
