slug,station_id,order
river-chelmer,6146,2
river-chelmer,6147,3
river-chelt,2170,1
river-chelt,2172,2
river-chelt,2171,3
river-chelt,2173,4
river-chelt,2174,5
river-cherwell,7058,1
river-cherwell,7059,2
river-cherwell,7060,3
river-cherwell,7063,4
river-cherwell,7064,5
river-cherwell,7066,6
river-cherwell,9082,7
river-cherwell,7071,8
river-cherwell,9119,9
river-chess,7189,1
river-chess,7190,2
river-chew,3044,1
river-churn,7015,1
river-churn,7016,2
river-churn,7017,3
river-churnet,2154,1
river-churnet,9073,2
river-churnet,2127,3
river-churnet,9074,4
river-churnet,2153,5
river-clyst,3249,1
river-clyst,3355,2
river-clyst,3250,3
river-clywedog,2054,1
river-cober,3392,1
river-cober,3160,2
river-cober,3338,3
river-cober,3169,4
river-cocker,5123,1
river-cocker,5129,2
river-cocker,5128,3
river-cole-staffordshire,2157,1
river-cole-staffordshire,2129,2
river-cole-staffordshire,9065,3
river-cole-wiltshire,7028,1
river-cole-wiltshire,7030,2
river-cole-wiltshire,7031,3
river-coln,7025,1
river-coln,7026,2
river-coln,7406,3
river-colne-hertfordshire,7179,1
river-colne-hertfordshire,7184,2
river-colne-hertfordshire,9296,3
river-colne-hertfordshire,7192,4
river-colne-hertfordshire,7196,5
river-colne-hertfordshire,7198,6
river-colne-hertfordshire,9298,7
river-colne-hertfordshire,7200,8
river-colne-hertfordshire,9436,9
river-colne-hertfordshire,7207,10
river-colne-hertfordshire,7211,11
river-colne-yorkshire,8258,1
river-colne-yorkshire,8317,2
river-colne-yorkshire,8105,3
river-colne-yorkshire,8053,4
river-colne-essex,6138,1
river-colne-essex,6139,2
river-colne-essex,6140,3
river-colne-essex,6003,4
river-coly,3232,1
river-conder,5054,1
river-coquet,8008,1
river-coquet,8173,2
river-coquet,8143,3
river-coquet,8369,4
river-corve,2065,1
coniston-water,5165,1
river-crake,5092,1
river-crane,7276,1
river-crane,7277,2
river-cray,1037,1
river-cray,1036,2
river-creedy,3245,1
river-creedy,3261,2
river-crimple,9410,1
river-crimple,8023,2
river-croal,5049,1
river-crouch,6129,1
river-crouch,6127,2
river-cuckmere,1153,1
river-culm,3347,1
river-culm,3259,2
river-culm,9430,3
river-culm,3247,4
river-dane,5073,1
river-dane,5036,2
river-dane,5121,3
river-darent,9300,1
river-darent,9301,2
river-darent,9136,3
river-darent,1040,4
river-darent,9137,5
river-darent,1038,6
river-dart,3216,1
river-dart,3406,2
river-dart,3363,3
river-darwen,9463,1
river-darwen,5061,2
river-darwen,5048,3
river-darwen,9448,4
river-darwen,5015,5
river-dearne,9329,1
river-dearne,8240,2
river-dearne,8062,3
river-dearne,8015,4
river-dearne,8101,5
river-dearne,8064,6
river-dearne,8027,7
river-dearne,8002,8
river-dearne,9333,9
river-dearne,9332,10
river-deben,6087,1
river-deben,6297,2
river-dee,4178,1
river-dee,4165,2
river-dee,4152,3
river-dee,4163,4
river-dee,4176,5
river-dee,4241,6
river-dee,4170,7
river-dee,4173,8
river-dene,9078,1
river-dene,2029,2
nailsworth-stream,9029,1
river-derwent-yorkshire,9355,1
river-derwent-yorkshire,8214,2
river-derwent-yorkshire,8132,3
river-derwent-yorkshire,8131,4
river-derwent-yorkshire,8130,5
river-derwent-yorkshire,9356,6
river-derwent-yorkshire,8039,7
river-derwent-yorkshire,8280,8
river-derwent-yorkshire,8074,9
river-derwent-yorkshire,8037,10
river-derwent-yorkshire,9358,11
river-derwent-yorkshire,9388,12
river-derwent-northumberland,8376,1
river-derwent-northumberland,8272,2
river-derwent-northumberland,8292,3
river-derwent-derbyshire,2097,1
river-derwent-derbyshire,2230,2
river-derwent-derbyshire,2118,3
river-derwent-derbyshire,2103,4
river-derwent-derbyshire,2138,5
river-derwent-derbyshire,2130,6
river-derwent-cumbria,5178,1
river-derwent-cumbria,5174,2
river-derwent-cumbria,5179,3
river-derwent-cumbria,5103,4
river-derwent-cumbria,5181,5
river-derwent-cumbria,5180,6
river-derwent-cumbria,5155,7
river-dever,9173,1
river-devon,2190,1
river-dikler,7041,1
river-doe-lea,8197,1
river-don,8247,1
river-don,9326,2
river-don,8323,3
river-don,8248,4
river-don,8090,5
river-don,8174,6
river-don,8175,7
river-don,9375,8
river-don,8135,9
river-don,8349,10
river-don,8067,11
river-don,8242,12
river-don,8259,13
river-dore,4027,1
river-douglas,5117,1
river-douglas,5152,2
river-douglas,5006,3
river-douglas,5106,4
river-douglas,5147,5
river-dour,9019,1
river-dove-north-yorkshire,8117,1
river-dove-staffordshire,2119,1
river-dove-staffordshire,9070,2
river-dove-staffordshire,2101,3
river-dove-staffordshire,2133,4
river-dove-staffordshire,2150,5
river-dove-staffordshire,9059,6
river-dove-staffordshire,2107,7
river-dove-staffordshire,9486,8
river-dove-south-yorkshire,8241,1
river-drone,9338,1
river-drone,8069,2
river-duddon,5142,1
river-duddon,5044,2
river-darwell,1121,1
river-dulas,2017,1
river-dun-hampshire,9232,1
river-dun-berkshire,7120,1
river-eamont,5206,1
river-eamont,5168,2
river-eamont,5046,3
river-eamont,5141,4
river-east-allen,8005,1
river-eau,2211,1
river-ebble,3371,1
river-ebble,3318,2
river-ecclesbourne,2124,1
river-eden-cumbria,5157,1
river-eden-cumbria,5059,2
river-eden-cumbria,5005,3
river-eden-cumbria,5138,4
river-eden-cumbria,5058,5
river-eden-cumbria,5081,6
river-eden-cumbria,5171,7
river-eden-cumbria,5127,8
river-eden-kent,1081,1
river-eden-kent,1071,2
river-eden-kent,1091,3
river-eden-kent,1084,4
river-ehen,5014,1
river-ehen,5047,2
river-ehen,5018,3
river-elan,4008,1
river-ellen,9488,1
river-ellen,5024,2
river-ems,1155,1
river-enborne,7128,1
river-erewash,2155,1
river-erewash,2159,2
river-erewash,2164,3
river-erme,3208,1
river-erme,3219,2
river-esk-north-cumbria,5207,1
river-esk-yorkshire,8331,1
river-esk-yorkshire,8232,2
river-esk-yorkshire,8233,3
river-esk-yorkshire,8216,4
river-esk-west-cumbria,5037,1
river-etherow,5154,1
river-etherow,5035,2
river-evenlode,7002,1
river-evenlode,7050,2
river-evenlode,9050,3
river-evenlode,7051,4
river-evenlode,7053,5
river-evenlode,7054,6
river-exe,3254,1
river-exe,3256,2
river-exe,3258,3
river-exe,3246,4
river-exe,3260,5
river-exe,9427,6
river-exe,3251,7
river-exe,9010,8
river-exe,3094,9
river-fal,3174,1
river-fal,3164,2
river-flit,6077,1
river-font,8154,1
river-foss,9305,1
river-foss,8235,2
river-foss,9387,3
river-foulness,9141,1
river-foulness,8282,2
river-fowey,3142,1
river-fowey,3139,2
river-fowey,3152,3
river-fowey,3386,4
river-frome-severn,2175,1
river-frome-severn,2176,2
river-frome-severn,2019,3
river-frome-severn,2177,4
river-frome-wye,4223,1
river-frome-wye,4003,2
river-frome-wye,4036,3
river-fromus,6092,1
river-gade,7185,1
river-gade,7188,2
river-gannel,3135,1
river-gaunless,8055,1
river-gaunless,8128,2
river-gaunless,8361,3
river-gaunless,8192,4
river-gaunless,8360,5
river-gaunless,8068,6
river-gaunless,8198,7
river-gelt,5074,1
river-gipping,6086,1
river-glem,6135,1
river-glen,6035,1
river-glen,6022,2
river-glenderamackin,5140,1
river-glyme,7052,1
river-gowan,9131,1
river-gowy,5019,1
river-goyt,5232,1
river-goyt,5096,2
river-granta,6074,1
river-granta,6194,2
river-granta,6195,3
river-graveney,7307,1
river-graveney,7308,2
river-great-ouse,6158,1
river-great-ouse,6183,2
river-great-ouse,6159,3
river-great-ouse,6274,4
river-great-ouse,6185,5
river-great-ouse,6163,6
river-great-ouse,6387,7
river-great-ouse,6162,8
river-great-ouse,6276,9
river-great-ouse,6166,10
river-great-ouse,6167,11
river-great-ouse,6168,12
river-great-ouse,6291,13
river-great-ouse,6169,14
river-great-ouse,6289,15
river-great-ouse,6171,16
river-great-ouse,6172,17
river-great-ouse,6173,18
river-great-ouse,6174,19
river-great-ouse,6078,20
river-great-ouse,6264,21
river-great-ouse,6175,22
river-great-ouse,6176,23
river-great-ouse,6177,24
river-great-ouse,6178,25
river-great-ouse,6179,26
river-great-ouse,6180,27
river-great-ouse,6278,28
river-great-ouse,6254,29
river-great-ouse,6290,30
river-great-ouse,9380,31
river-great-ouse,6009,32
river-greet,2216,1
river-greta-cumbria,9419,1
river-greta-cumbria,5060,2
river-greta-cumbria,5175,3
river-greta-durham,8177,1
river-haddeo,9354,1
river-haddeo,9353,2
river-haddeo,9342,3
river-haddeo,9352,4
river-hamble,9211,1
river-hamble,9197,2
river-hamble,9203,3
river-hamble,9200,4
river-hamps,2117,1
river-harbourne,3210,1
river-harbourne,3217,2
river-harbourne,3360,3
river-hart,7148,4
river-hart,7147,3
river-hart,7146,2
river-hart,7145,1
river-hayle,3166,1
river-hayle,3165,2
river-hayle,3172,3
river-hindburn,5156,1
river-hipper,8300,1
river-hipper,8047,2
river-hipper,8295,3
river-hiz,6076,1
river-hodder,5071,1
river-holme,8342,1
river-holme,8165,2
river-hooke,3271,1
river-hull,9146,1
river-hull,9364,2
river-hull,8385,3
river-hull,8281,4
river-hull,9366,5
river-hull,9367,6
river-hull,8103,7
river-hyndburn,5223,1
river-ingrebourne,7384,1
river-ingrebourne,9325,2
river-inny,3181,1
river-irk,5034,1
river-irt,5182,1
river-irthing,5183,1
river-irwell,5195,1
river-irwell,5075,2
river-irwell,5136,3
river-irwell,5115,4
river-irwell,5026,5
river-irwell,5230,6
river-irwell,5076,7
river-irwell,5095,8
river-irwell,5003,9
river-isbourne,2193,1
river-isbourne,2194,2
river-isbourne,2024,3
river-ise,6109,1
river-ise,6113,2
river-ise,6104,3
river-isle,3076,1
river-isle,3077,2
river-isle,3380,3
river-itchen-hampshire,1054,1
river-itchen-hampshire,9194,2
river-itchen-hampshire,1052,3
river-itchen-hampshire,1059,4
river-itchen-hampshire,1055,5
river-itchen-hampshire,1048,6
river-itchen-hampshire,9220,7
river-itchen-hampshire,1049,8
river-itchen-hampshire,1056,9
river-itchen-hampshire,1034,10
river-itchen-warwickshire,2080,1
river-ivel,6182,1
river-ivel,6181,2
river-jordan,6021,1
river-jordan,6019,2
river-keekle,5131,1
river-keer,5068,1
river-kenn-tributary,3356,1
river-kennall,3385,1
river-kennet,7112,1
river-kennet,7113,2
river-kennet,7118,3
river-kennet,7117,4
river-kennet,7122,5
river-kennet,9395,6
river-kennet,7131,7
river-kennett,6249,1
river-kennett,6253,2
river-kensey,3192,1
river-kensey,3337,2
river-kent,5017,1
river-kent,5225,2
river-kent,5126,3
river-kenwyn,3163,1
river-key,7013,1
river-kyle,9143,1
river-kym,6160,1
river-kym,6153,2
river-kym,6155,3
river-lambourn,7123,1
river-lambourn,9020,2
river-lambourn,7126,3
river-lambourn,9292,4
river-lark,6251,1
river-lark,6255,2
river-lark,6279,3
river-lark,6260,4
river-lark,6271,5
river-lavant-sussex,1163,1
river-lavant-sussex,9244,2
river-lavant-hampshire,9191,1
river-lavant-hampshire,9223,2
river-laver,9346,1
river-laver,8171,2
river-leach,7033,1
river-leadon,2205,1
river-leadon,2012,2
river-leam,2079,1
river-leam,2184,2
river-lee,7329,1
river-lee,7330,2
river-lee,9289,3
river-lee,7332,4
river-lee,7333,5
river-lee,9047,6
river-lee,7357,7
small-river-lee,7361,1
small-river-lee,7365,2
river-lee,7374,8
river-lee,7375,9
river-leen,2165,2
river-leen,2163,1
river-lemon,3209,1
river-lemon,3223,2
river-lemon,3205,3
river-lemon,3354,4
river-lemon,9009,5
river-leven-cumbria,5160,1
river-leven-yorkshire,8071,1
river-leven-yorkshire,8088,2
river-leven-yorkshire,8364,3
river-leven-yorkshire,8200,4
river-leven-yorkshire,8365,5
river-leven-yorkshire,8082,6
river-lew,3121,1
river-lim,3420,1
river-lin,9016,1
river-little-ouse,6270,1
river-little-ouse,6247,2
river-little-ouse,6257,3
river-lod,1009,1
river-loddon,7134,1
river-loddon,7136,2
river-loddon,7139,3
river-loddon,7138,4
river-loddon,7151,5
river-loddon,7152,6
river-loddon,7154,7
river-lostock,5010,1
river-lostock,5083,2
river-lowman,3248,1
river-lowman,9008,2
river-lowther,5170,1
river-lowther,5169,2
river-lox,9256,1
river-lox,9259,2
river-loxley,8249,1
river-loxley,9038,2
river-lud,6017,1
river-lugg,4022,1
river-lugg,4007,2
river-lugg,9507,3
river-lugg,4006,4
river-lugg,4019,5
river-lune,5094,1
river-lune,5077,2
river-lune,5029,3
river-lune,9127,4
river-lune,5080,5
river-lyd-gloucestershire,2055,1
river-lyd-gloucestershire,2087,2
river-lyd-devon,3202,1
river-lymn,6112,1
river-lynher,3184,1
river-manifold,2113,1
river-marden,3383,1
river-marden,3038,2
river-mardle,9015,1
river-maun,2212,1
river-maun,2146,2
river-maun,2147,3
river-mease,9106,1
river-meden,2186,1
river-meden,2148,2
river-medina,1047,1
river-medina,1020,2
river-medlock,5194,1
river-medlock,5088,2
river-medway,1072,1
river-medway,1088,2
river-medway,1066,3
river-medway,1067,4
river-medway,1080,5
river-medway,1090,6
river-medway,1074,7
river-medway,9124,8
river-medway,1089,9
river-medway,1069,10
river-medway,1083,11
river-medway,1064,12
river-medway,1063,13
river-medway,1029,14
river-meese,2027,1
river-meon,9177,1
river-meon,9181,2
river-meon,9178,3
river-meon,9182,4
river-meon,9179,5
river-meon,9180,6
river-mersey,5021,1
river-mersey,5101,2
river-mersey,5008,3
river-mersey,5052,4
river-mersey,5149,5
river-mersey,5050,6
river-mersey,5084,7
river-mimram,7334,1
river-mimram,7335,2
river-mimram,7336,3
river-mint,5098,1
river-misbourne,7194,1
river-misbourne,7407,2
river-mole-devon,3110,1
river-mole-devon,3096,2
river-mole-devon,3127,3
river-mole-surrey,7399,1
river-mole-surrey,7250,2
river-mole-surrey,7254,3
river-mole-surrey,7257,4
river-mole-surrey,7260,5
river-mole-surrey,7261,6
river-mole-surrey,7262,7
river-mole-surrey,7263,8
river-nadder,3330,1
river-nadder,3329,2
river-nar,6288,1
river-nar,6277,2
river-neet,3131,1
river-neet,3151,2
river-nene,6101,1
river-nene,6120,2
river-nene,6117,3
river-nene,6108,4
river-nene,6115,5
river-nene,9374,6
river-nene,6116,7
river-nene,6110,8
river-nene,6111,9
river-nene,6107,10
river-nene,6286,11
river-nene,6121,12
river-nene,6014,13
river-nidd,8086,1
river-nidd,8160,2
river-nidd,8021,3
river-nidd,8121,4
river-nidd,8104,5
river-nidd,8186,6
river-north-lew,3111,1
river-north-tyne,8368,1
river-north-tyne,8262,2
river-north-tyne,8370,3
river-north-tyne,8019,4
river-north-tyne,8166,5
river-north-tyne,8355,6
river-ock,7077,1
river-ock,7078,2
river-ock,7081,3
river-ock,7402,4
river-og,7114,1
river-okement,3122,1
river-onny,2030,1
river-ore,6089,1
river-otter,3239,1
river-otter,3237,2
river-ottery,3384,1
river-ottery,3191,2
river-ottery,3341,3
river-ouse-sussex,1152,1
river-ouse-sussex,1110,2
river-ouse-sussex,1106,3
river-ouse-sussex,1107,4
river-ouse-sussex,9246,5
river-ouse-sussex,1100,6
river-ouse-sussex,9250,7
river-ouse-sussex,9249,8
river-ouse-sussex,1109,9
river-ouse-sussex,1026,10
river-ouse-yorkshire,8140,1
river-ouse-yorkshire,8184,2
river-ouse-yorkshire,9347,3
river-ouse-yorkshire,8208,4
river-ouse-yorkshire,8081,5
river-ouse-yorkshire,8145,6
river-ouse-yorkshire,8044,7
river-ouse-yorkshire,8180,8
river-ouse-yorkshire,8179,9
river-ouse-yorkshire,8084,10
river-ouse-yorkshire,8024,11
river-ouzel,6152,1
river-ouzel,6154,2
river-ouzel,6165,3
river-ouzel,6258,4
river-pang,7104,1
river-pang,7105,2
river-pang,7106,3
river-pang,7107,4
river-pant,6141,1
river-pant,6130,2
river-parrett,3075,1
river-parrett,3072,2
river-parrett,3397,3
river-penk,9067,1
river-penk,2123,2
river-perry,2014,1
river-petteril,5100,1
river-petteril,5159,2
river-petteril,5172,3
river-petteril,5214,4
river-piddle,3276,3
river-piddle,3270,2
river-piddle,3269,1
river-pinn,7397,1
river-pinn,7201,2
river-pinn,7173,3
river-pinn,7174,4
river-pinn,7005,5
river-pinn,7202,6
river-pinn,7203,7
river-pinn,7183,8
river-pinn,7204,9
river-plym,3197,1
river-pol,3144,1
river-pont,8195,1
river-pont,8098,2
river-pont,8162,3
river-pool,7319,1
river-poulter,2114,1
river-quaggy,7327,1
river-quaggy,7328,2
river-quin,7343,1
river-rase,6238,1
river-ravensbourne,7311,1
river-ravensbourne,7310,2
river-ravensbourne,7314,3
river-ravensbourne,7320,4
river-ravensbourne,7315,5
river-ravensbourne-east-branch,7312,1
river-ravensbourne-east-branch,7313,2
river-rawthey,5020,1
river-ray-oxfordshire,7067,1
river-ray-oxfordshire,7068,2
river-ray-wiltshire,7018,1
river-ray-wiltshire,7019,2
river-ray-wiltshire,7020,3
river-rea-west-midlands,9066,1
river-rea-west-midlands,9055,2
river-rea-west-midlands,2115,3
river-rea-shropshire,2026,1
river-rede,8158,1
river-rede,8157,2
river-rede,8167,3
river-rhee,6196,1
river-rhee,6199,2
river-rhee,6191,3
river-rib,7342,1
river-rib,7344,2
river-ribble,5086,1
river-ribble,5109,2
river-ribble,5056,3
river-ribble,5091,4
river-ribble,5066,5
river-ribble,5099,6
river-ribble,5119,7
river-ribble,5122,8
river-ribble,5146,9
river-riccal,8153,1
river-roch,5199,1
river-roch,5004,2
river-roch,5231,3
river-roch,5013,4
river-roden,2011,1
river-roding,7376,1
river-roding,7379,2
river-roding,7009,3
river-roding,7380,4
river-roding,7381,5
river-rom,9282,1
river-rom,7382,2
river-rothay,9418,1
river-rothay,5162,2
river-rother-kent,1126,1
river-rother-kent,1030,2
river-rother-yorkshire,9335,1
river-rother-yorkshire,9034,2
river-rother-yorkshire,8091,3
river-rother-yorkshire,8296,4
river-rother-yorkshire,8217,5
river-rother-yorkshire,8114,6
river-rother-yorkshire,9045,7
river-rother-yorkshire,9382,8
river-rother-yorkshire,9345,9
river-rother-yorkshire,9044,10
river-rother-yorkshire,8253,11
river-rother-yorkshire,9336,12
river-rother-sussex,1164,1
river-rother-sussex,1169,2
river-rother-sussex,1013,3
river-rother-sussex,1010,4
river-ryburn,8172,1
river-ryburn,8309,2
river-rye,8033,1
river-rye,8147,2
river-rye,8102,3
river-ryton,2121,1
river-ryton,2141,2
river-salwarpe,9295,1
river-salwarpe,2075,2
river-salwarpe,2007,3
river-seaton,3133,1
river-sence-leicestershire,2139,1
river-sence-leicestershire,2188,2
river-sence-west-leicestershire,9080,1
river-seven,8183,1
river-seven,8148,2
river-severn,2033,1
river-severn,4260,2
river-severn,2034,3
river-severn,4235,4
river-severn,2009,5
river-severn,2072,6
river-severn,2068,7
river-severn,2061,8
river-severn,2067,9
river-severn,9308,10
